username,tweet_text,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
vgarciarivas,through my bank tdbank_us i opened a secured credit card in which a savings account is treated as collateral and soon enough i found myself building a credit score,aug 1 2023  333 am utc,0.0,0.11,0.11,0.0,0.78,2,2,0.7845,0,0.5391201972961426
discochipmunks,maybe because they froze bank accounts for those who did not comply with covid vaccines  canadiantruckers covid19 tdbank,aug 1 2023  1228 am utc,0.0,0.0,0.0,0.0,1.0,0,-1,0.0,-1,0.9248967170715332
kidsmuseum,come show your best moves to disney and other classic kidfriendly tunes  sponsored by conedison nationalgridus tdbank_us nycferry broadway_stages generationbridge richmondcountysavingsbank mynycb empirestatebank northfieldbank tribecapediatrics,jul 31 2023  1006 pm utc,0.0,0.0,0.0,0.0,0.0,3,2,0.6369,1,0.9249289631843567
JilllybeanL,i love it when my bank constantly fuckswithme incompetent tdbank,jul 31 2023  1135 pm utc,0.5,0.0,0.0,0.0,0.5,1,0,0.2732,-1,0.968152642250061
WillPottorffart,dont put it on now robin you get ken his fucking coins,jul 31 2023  1042 pm utc,0.33,0.0,0.0,0.33,0.33,-4,-1,0.0,-1,0.9261276721954346
Harlem_CC,august is blackbusinessmonth and its the perfect time to expand your network at the meet your match event on aug 7th hosted by our friends at nyul and tdbank  registration is required  details in the link below  formjotformcom23204674067,jul 31 2023  902 pm utc,0.33,0.0,0.0,0.33,0.33,4,1,0.8442,1,0.9456648230552673
TDBank_US,hi patroosh thank you for reaching out to us please send us a dm so we can discuss your specific scenario for the safety and security of your account please do not include any account numbers  trivia,jul 31 2023  613 pm utc,0.0,0.0,0.0,0.12,0.88,6,1,0.9022,0,0.5912503600120544
Patrooshs,tdbank_us hire some more customers service reps or get a call back option or something holding for an hour to talk to someone in 2023 if fucking ridiculous billion dollar industry and you guys are still stuck in 1993,jul 31 2023  610 pm utc,0.5,0.0,0.0,0.0,0.5,-9,-3,-0.5849,-1,0.964464008808136
TDBank_US,hi venessa thank you for reaching out we would like to learn more please send us a dm with additional details wed like to discuss this further trivia,jul 31 2023  601 pm utc,0.0,0.0,0.0,0.0,1.0,8,3,0.8718,1,0.7491121292114258
UnderTheSurfvce,tdbank_us real frustrating waiting on an order to come in where no one told me the correct timeframe,jul 31 2023  556 pm utc,0.0,0.25,0.25,0.5,0.0,-3,0,-0.6249,-1,0.9762434363365173
